id,title,dblp_key,publication_type,year,journal,booktitle,source_pids
950,"Two-stage hybrid binarization around fringe map based text line segmentation
for document images",DBLP:conf/icpr/JetleyBKN12,conference,2012,,"Proceedings of the 21st International Conference on Pattern Recognition,
ICPR 2012, Tsukuba, Japan, November 11-15, 2012",73/4368
991,Using HMM for predicting response time of web services,DBLP:conf/cube/VathsalaM12,conference,2012,,"CUBE International IT Conference & Exhibition, CUBE '12,
Pune, India - September 03 - 06, 2012",74/5678
897,Acyclic vertex coloring of graphs of maximum degree 5,DBLP:journals/dm/YadavVKV11,article,2011,Discret. Math.,,66/8044
1154,Adaptive Naive Bayes method for masquerade detection,DBLP:journals/scn/DashRP11,article,2011,Secur. Commun. Networks,,95/6184
453,"A generic middleware framework for handling process intensive hybrid
cloud services from mobiles",DBLP:conf/momm/FloresSP11,conference,2011,,"MoMM'2011 - The Nineth International Conference on Advances in Mobile
Computing and Multimedia, 5-7 December 2011, Ho Chi Minh City, Vietnam",09/1571
146,"A Heuristic to Maximize Network Lifetime for Target Coverage Problem
in Wireless Sensor Networks",DBLP:journals/ahswn/MiniUS11,article,2011,Ad Hoc Sens. Wirel. Networks,,04/3517
74,"A hybrid genetic algorithm for the minimum energy broadcast problem
in wireless ad hoc networks",DBLP:journals/asc/SinghB11,article,2011,Appl. Soft Comput.,,01/1744-1;05/2858
625,"Algorithmic Approach to Calculating Minimal Resource Allocation Recommender
for Grid Using Reliability and Trust Computations",DBLP:conf/acc/KrishnaW11,conference,2011,,"Advances in Computing and Communications - First International Conference,
ACC 2011, Kochi, India, July 22-24, 2011. Proceedings, Part I",31/566
75,"An artificial bee colony algorithm for the minimum routing cost spanning
tree problem",DBLP:journals/soco/SinghS11,article,2011,Soft Comput.,,01/1744-1
952,"An ECC-Based Two-Party Authenticated Key Agreement Protocol for Mobile
Ad Hoc Networks",DBLP:journals/jcp/AmmayappanNSD11,article,2011,J. Comput.,,73/4368
996,An Ontology Based Approach for Test Scenario Management,DBLP:conf/icistm/GM11,conference,2011,,"Information Intelligence, Systems, Technology and Management - 5th
International Conference, ICISTM 2011, Gurgaon, India, March 10-12,
2011. Proceedings",74/5678
199,A Novel Fuzzy Rough Granular Neural Network for Classification,DBLP:journals/ijcisys/GanivadaP11,article,2011,Int. J. Comput. Intell. Syst.,,06/10134
1073,"A novel method for image retrieval using relevance feedback and unsupervised
clustering",DBLP:conf/compute/DeviB11,conference,2011,,"Proceedings of the 4th Bangalore Annual Compute Conference, Compute
2011, Bangalore, India, March 25-26, 2011",91/1525
1075,A Novel Method for Long Term Learning using Cluster Merging,DBLP:conf/iicai/DeviB11,conference,2011,,"Proceedings of the 5th Indian International Conference on Artificial
Intelligence, IICAI 2011, Tumkur, Karnataka State, India, December
14-16, 2011",91/1525
149,"Artificial Bee Colony Based Sensor Deployment Algorithm for Target
Coverage Problem in 3-D Terrain",DBLP:conf/icdcit/MiniUS11,conference,2011,,"Distributed Computing and Internet Technology - 7th International
Conference, ICDCIT 2011, Bhubaneshwar, India, February 9-12, 2011.
Proceedings",04/3517
1076,"A Rule-Based Approach to Form Mathematical Symbols in Printed Mathematical
Expressions",DBLP:conf/miwai/KumarAB11,conference,2011,,"Multi-disciplinary Trends in Artificial Intelligence - 5th International
Workshop, MIWAI 2011, Hyderabad, India, December 7-9, 2011. Proceedings",91/1525;97/3869
180,A Rule Based Approach to Group Recommender Systems,DBLP:conf/miwai/PadmanabhanSB11,conference,2011,,"Multi-disciplinary Trends in Artificial Intelligence - 5th International
Workshop, MIWAI 2011, Hyderabad, India, December 7-9, 2011. Proceedings",05/2858;98/255
1072,"A Small Subgroup Attack for Recovering Ephemeral Keys in Chang and
Chang Password Key Exchange Protocol",DBLP:journals/jcp/PadmavathyB11,article,2011,J. Comput.,,91/1525
253,Association Rule Centric Clustering of Web Search Results,DBLP:conf/miwai/KommantiR11,conference,2011,,"Multi-disciplinary Trends in Artificial Intelligence - 5th International
Workshop, MIWAI 2011, Hyderabad, India, December 7-9, 2011. Proceedings",07/5281-1
450,A Statistical Approach for Identifying Memory Leaks in Cloud Applications,DBLP:conf/closer/SorS11,conference,2011,,"CLOSER 2011 - Proceedings of the 1st International Conference on
Cloud Computing and Services Science, Noordwijkerhout, Netherlands,
7-9 May, 2011",09/1571
455,Automated Statistical Approach for Memory Leak Detection: Case Studies,DBLP:conf/otm/SorSS11,conference,2011,,"On the Move to Meaningful Internet Systems: OTM 2011 - Confederated
International Conferences: CoopIS, DOA-SVI, and ODBASE 2011, Hersonissos,
Crete, Greece, October 17-21, 2011, Proceedings, Part II",09/1571
452,Bakabs: managing load of cloud-based web applications from mobiles,DBLP:conf/iiwas/PaniaguaSF11,conference,2011,,"iiWAS'2011 - The 13th International Conference on Information Integration
and Web-based Applications and Services, 5-7 December 2011, Ho Chi
Minh City, Vietnam",09/1571
451,Benchmarking DOUG on the cloud,DBLP:conf/ieeehpcs/BatrashevSV11,conference,2011,,"2011 International Conference on High Performance Computing & Simulation,
HPCS 2012, Istanbul, Turkey, July 4-8, 2011",09/1571
865,Chaotic Integrity Check Value,DBLP:conf/acc/RaniB11,conference,2011,,"Advances in Computing and Communications - First International Conference,
ACC 2011, Kochi, India, July 22-24, 2011, Proceedings, Part III",63/2890
155,"Cognitive Radio Parameter Adaptation Using Multi-objective Evolutionary
Algorithm",DBLP:conf/socpros/ToshUS11,conference,2011,,"Proceedings of the International Conference on Soft Computing for
Problem Solving (SocProS 2011) December 20-22, 2011 - Volume 1",04/3517
1074,"Connected component in feature space to capture high level semantics
in CBIR",DBLP:conf/compute/DeviB11a,conference,2011,,"Proceedings of the 4th Bangalore Annual Compute Conference, Compute
2011, Bangalore, India, March 25-26, 2011",91/1525
756,"Correlating Binding Site Residues of the Protein and Ligand Features
to Its Functionality",DBLP:conf/semcco/ReddyRBBS11,conference,2011,,"Swarm, Evolutionary, and Memetic Computing - Second International
Conference, SEMCCO 2011, Visakhapatnam, Andhra Pradesh, India, December
19-21, 2011, Proceedings, Part II",50/1424;51/1349;63/2890
1267,Crisis and Consumption Smoothing,DBLP:journals/mktsci/DuttP11,article,2011,Mark. Sci.,,98/255
458,"CroudSTag: Social Group Formation with Facial Recognition and Mobile
Cloud Services",DBLP:journals/procedia/SriramaPF11,conference,2011,,"Proceedings of the 2nd International Conference on Ambient Systems,
Networks and Technologies (ANT 2011), the 8th International Conference
on Mobile Web Information Systems (MobiWIS-2011), Niagara Falls, Ontario,
Canada, September 19-21, 2011",09/1571
258,Distributed Methodology of CanTree Construction,DBLP:conf/miwai/KR11,conference,2011,,"Multi-disciplinary Trends in Artificial Intelligence - 5th International
Workshop, MIWAI 2011, Hyderabad, India, December 7-9, 2011. Proceedings",07/5281-1;77/10593
256,Enhanced Data Replication Broker,DBLP:conf/miwai/AlmuttairiWNR11,conference,2011,,"Multi-disciplinary Trends in Artificial Intelligence - 5th International
Workshop, MIWAI 2011, Hyderabad, India, December 7-9, 2011. Proceedings",07/5281-1;31/566;73/4368
807,Enhanced Key Life in Online Authentication Systems Using Virtual Password,DBLP:conf/itng/RekhaRS11,conference,2011,,"Eighth International Conference on Information Technology: New Generations,
ITNG 2011, Las Vegas, Nevada, USA, 11-13 April 2011",50/971;83/9943
257,Extensions to IQuickReduct,DBLP:conf/miwai/SR11,conference,2011,,"Multi-disciplinary Trends in Artificial Intelligence - 5th International
Workshop, MIWAI 2011, Hyderabad, India, December 7-9, 2011. Proceedings",07/5281-1;23/2953
1269,"Fibred BDI Logics: Completeness Preservation in the Presence of
Interaction Axioms",DBLP:conf/miwai/PadmanabhanGS11,conference,2011,,"Multi-disciplinary Trends in Artificial Intelligence - 5th International
Workshop, MIWAI 2011, Hyderabad, India, December 7-9, 2011. Proceedings",98/255
252,"Finding minimal resource allocation in grid with reliability and trust
computations using 2-way split backward search",DBLP:conf/icccs/KrishnaRW11,conference,2011,,"Proceedings of the 2011 International Conference on Communication,
Computing & Security, ICCCS 2011, Odisha, India, February 12-14,
2011",07/5281-1;31/566
